No    	Deprem Kodu	Olus tarihi	Olus zamani	Enlem	Boylam	Der(km)	xM	MD	ML	Mw	Ms	Mb	Tip	Yer
000001	20250930095257	2025.09.30	09:52:57.40	39.2278	29.0047	004.6	3.7	0.0	3.6	3.7	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [South East  3.3 km]
000002	20250930090319	2025.09.30	09:03:19.93	39.1830	28.2395	008.1	3.8	0.0	3.8	3.6	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South 3.1 km]
000003	20250928224949	2025.09.28	22:49:49.05	39.1978	29.0130	005.0	3.5	0.0	3.5	0.0	0.0	0.0	Ke	EGIRLER-SIMAV (KUTAHYA) [East 2.4 km]
000004	20250928224828	2025.09.28	22:48:28.44	39.2455	29.0080	006.2	4.6	0.0	4.6	4.5	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North East  3.7 km]
000005	20250928164313	2025.09.28	16:43:13.76	39.2472	28.9992	005.4	4.0	0.0	4.0	4.0	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North East  3.0 km]
000006	20250928160918	2025.09.28	16:09:18.21	39.2470	28.9652	004.4	3.7	0.0	3.7	3.5	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North 1.4 km]
000007	20250928123345	2025.09.28	12:33:45.74	39.2358	29.0127	008.0	3.5	0.0	3.5	3.4	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [East 3.9 km]
000008	20250928103812	2025.09.28	10:38:12.30	39.2563	29.0107	006.6	3.6	0.0	3.6	3.6	0.0	0.0	Ke	YESILDERE-SIMAV (KUTAHYA) [South East  3.6 km]
000009	20250928103451	2025.09.28	10:34:51.18	39.2535	29.0073	005.6	3.8	0.0	3.8	3.7	0.0	0.0	Ke	YESILDERE-SIMAV (KUTAHYA) [South 3.9 km]
000010	20250928102852	2025.09.28	10:28:52.58	39.2638	28.9707	007.4	3.5	0.0	3.5	3.2	0.0	0.0	Ke	KARAKOCA-SIMAV (KUTAHYA) [East 2.8 km]
000011	20250928101259	2025.09.28	10:12:59.27	39.2513	29.0043	006.4	3.9	0.0	3.9	3.9	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North East  3.7 km]
000012	20250928100901	2025.09.28	10:09:01.45	39.2502	29.0018	009.5	3.5	0.0	3.5	3.5	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North East  3.4 km]
000013	20250928100549	2025.09.28	10:05:49.86	39.2538	29.0063	005.5	3.7	0.0	3.7	3.6	0.0	0.0	Ke	YESILDERE-SIMAV (KUTAHYA) [South 3.9 km]
000014	20250928095915	2025.09.28	09:59:15.42	39.2575	29.0030	006.3	5.5	0.0	5.5	5.3	0.0	0.0	Ke	YESILDERE-SIMAV (KUTAHYA) [South 3.4 km]
000015	20250928082004	2025.09.28	08:20:04.83	39.1985	28.1778	013.2	3.9	0.0	3.9	0.0	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  1.2 km]
000016	20250927161539	2025.09.27	16:15:39.30	40.6042	42.5313	003.1	3.8	0.0	3.6	3.8	0.0	0.0	Ke	ESENCE-SENKAYA (ERZURUM) [North West  0.4 km]
000017	20250926120557	2025.09.26	12:05:57.10	38.2070	38.7183	005.0	4.0	0.0	3.9	4.0	0.0	0.0	Ke	PAZARCIK-PUTURGE (MALATYA) [South West  2.5 km]
000018	20250925082932	2025.09.25	08:29:32.90	39.9228	40.8385	003.4	4.1	0.0	4.0	4.1	0.0	0.0	Ke	KANDILLI-ASKALE (ERZURUM) [North West  1.5 km]
000019	20250924235839	2025.09.24	23:58:39.91	39.1700	28.1685	011.6	3.5	0.0	3.5	3.3	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [South East  1.6 km]
000020	20250923222748	2025.09.23	22:27:48.17	39.1715	28.1717	010.8	4.7	0.0	4.7	4.5	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [East 1.8 km]
000021	20250922141633	2025.09.22	14:16:33.18	39.1768	28.1947	012.9	4.2	0.0	4.2	4.0	0.0	0.0	Ke	AKTAS-SINDIRGI (BALIKESIR) [North 1.9 km]
000022	20250922090241	2025.09.22	09:02:41.97	39.1858	28.1605	012.0	4.6	0.0	4.6	4.5	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  1.7 km]
000023	20250922060335	2025.09.22	06:03:35.07	39.0672	33.2442	005.7	4.0	0.0	3.9	4.0	0.0	0.0	Ke	KIRKKUYU-KULU (KONYA) [North East  3.7 km]
000024	20250922035957	2025.09.22	03:59:57.87	39.2062	28.1823	010.5	3.8	0.0	3.8	3.8	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South East  0.9 km]
000025	20250921210546	2025.09.21	21:05:46.27	39.1882	28.1650	009.6	5.0	0.0	5.0	5.0	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.1 km]
000026	20250920231622	2025.09.20	23:16:22.40	39.2452	28.9992	009.3	4.3	0.0	4.3	4.1	0.0	0.0	Ke	YEMISLI-SIMAV (KUTAHYA) [North East  3.0 km]
000027	20250920103238	2025.09.20	10:32:38.32	39.2203	28.0972	010.6	3.5	0.0	3.5	3.3	0.0	0.0	Ke	KERTIL-SINDIRGI (BALIKESIR) [North 1.6 km]
000028	20250919092655	2025.09.19	09:26:55.02	39.1840	28.2443	011.6	3.6	0.0	3.6	3.6	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South East  3.1 km]
000029	20250918211530	2025.09.18	21:15:30.77	37.3267	36.2362	007.0	3.7	0.0	3.6	3.7	0.0	0.0	Ke	KIZYUSUFLU-KADIRLI (OSMANIYE) [North East  1.2 km]
000030	20250918114419	2025.09.18	11:44:19.93	39.1907	28.1570	012.3	3.5	0.0	3.5	3.3	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [North East  2.0 km]
000031	20250916163659	2025.09.16	16:36:59.85	39.1713	28.1578	008.3	3.5	0.0	3.5	3.4	0.0	0.0	Ke	SINANDEDE-SINDIRGI (BALIKESIR) [South East  0.7 km]
000032	20250915155356	2025.09.15	15:53:56.24	39.1842	28.2453	014.9	3.6	0.0	3.6	3.4	0.0	0.0	Ke	ILICA-SINDIRGI (BALIKESIR) [South East  3.1 km]
000033	20250915073957	2025.09.15	07:39:57.77	38.1013	38.4262	009.3	4.0	0.0	3.9	4.0	0.0	0.0	Ke	KARAGOL-CELIKHAN (ADIYAMAN) [North East  2.9 km]
000034	20250915062000	2025.09.15	06:20:00.50	39.2567	28.0725	010.7	3.5	0.0	3.5	3.3	0.0	0.0	Ke	ALACAATLI-SINDIRGI (BALIKESIR) [North East  0.8 km]
000035	20250914084326	2025.09.14	08:43:26.78	38.3082	44.8377	005.0	3.5	0.0	3.5	3.3	0.0	0.0	Ke	TURKIYE-IRAN SINIR BOLGESI
000036	20250913151725	2025.09.13	15:17:25.36	39.1993	28.1685	012.2	3.6	0.0	3.5	3.6	0.0	0.0	Ke	YAYLACIK-SINDIRGI (BALIKESIR) [South West  1.0 km]
000037	20250912155634	2025.09.12	15:56:34.35	35.6467	26.3678	019.6	3.7	0.0	3.7	3.6	0.0	0.0	Ke	EGE DENIZI
000038	20250911172821	2025.09.11	17:28:21.75	40.2368	33.4210	003.7	3.8	0.0	3.7	3.8	0.0	0.0	Ke	DAGDEMIR-KALECIK (ANKARA) [North West  2.0 km]
